Date,med,medr
2019-06-03,2745.25,1467.9299925
2019-06-04,2779.5,1491.9400025
2019-06-05,2817.125,1508.4450075
2019-06-06,2833.125,1502.8200075
2019-06-07,2857.5,1509.5350345
2019-06-10,2891.25,1520.090027
2019-06-11,2888.625,1522.070007
2019-06-12,2884.125,1519.215027
2019-06-13,2888.25,1528.1600345
2019-06-14,2892.125,1528.909973
2019-06-17,2891.375,1528.0
2019-06-18,2907.625,1541.5499875
2019-06-19,2924.75,1553.0199585
2019-06-20,2941.25,1561.9000245
2019-06-21,2953.824951,1555.755005
2019-06-24,2950.0,1540.089966
2019-06-25,2936.5,1526.0150145
2019-06-26,2920.25,1522.5750125
2019-06-27,2922.875,1532.715027
2019-06-28,2938.5,1557.3449705
2019-06-30,2970.125,
2019-07-01,2968.875,1570.609985
2019-07-02,2973.75,1565.035034
2019-07-05,2995.625,1573.36499
2019-07-07,2989.875,
2019-07-08,2984.625,1567.8099975
2019-07-09,2979.875,1560.799988
2019-07-10,2989.875,1564.8500365
2019-07-11,3000.0,1561.6900025
2019-07-12,3009.25,1564.325012
2019-07-14,3014.375,
2019-07-15,3016.25,1566.274963
2019-07-16,3012.125,1561.744995
2019-07-17,2995.375,1556.2650145
2019-07-18,2989.125,1552.9699705
2019-07-19,2990.375,1551.410034
2019-07-21,2977.0,
2019-07-22,2981.75,1547.2550045
2019-07-23,2998.375,1550.539978
2019-07-24,3012.25,1567.255005
2019-07-25,3012.25,1570.829956
2019-07-26,3015.5,1570.4500125
2019-07-28,3022.75,
2019-07-29,3021.875,1573.9650265
2019-07-30,3017.25,1576.625
2019-07-31,2999.25,1580.6849975
2019-08-01,2961.125,1562.845032
2019-08-02,2941.375,1542.0599975
2019-08-04,2928.0,
2019-08-05,2879.625,1509.9000245
2019-08-06,2846.125,1494.88501
2019-08-07,2877.125,1501.109985
2019-08-08,2909.5,1517.2249755
2019-08-09,2923.875,1522.0
2019-08-11,2917.625,
2019-08-12,2899.5,1504.330017
2019-08-13,2907.125,1501.994995
2019-08-14,2885.875,1488.549988
2019-08-15,2842.25,1464.61499
2019-08-16,2871.25,1477.88501
2019-08-18,2898.375,
2019-08-19,2908.375,1502.7349855
2019-08-20,2909.75,1503.3200075
2019-08-21,2911.25,1504.1950075
2019-08-22,2926.75,1508.4000245
2019-08-23,2887.875,1481.8950195
2019-08-25,2827.625,
2019-08-26,2857.125,1468.794983
2019-08-27,2874.125,1467.75
2019-08-28,2878.0,1464.3049925
2019-08-29,2905.0,1487.5999755
2019-08-30,2924.0,1496.954956
2019-09-01,2905.375,
2019-09-03,2903.5,1483.155029
2019-09-04,2920.75,1480.0599975
2019-09-05,2955.0,1501.01001
2019-09-06,2975.75,1508.340027
2019-09-08,2981.125,
2019-09-09,2979.25,1515.8800045
2019-09-10,2978.875,1532.5899655
2019-09-11,2990.5,1559.789978
2019-09-12,3007.375,1575.4349975
2019-09-13,3008.25,1578.6849975
2019-09-15,2991.25,
2019-09-16,2996.25,1579.664978
2019-09-17,3003.625,1580.330017
2019-09-18,3006.125,1572.9450075
2019-09-19,3007.0,1566.1149905
2019-09-20,3009.5550535,1560.6950075
2019-09-22,2999.25,
2019-09-23,2996.375,1557.585022
2019-09-24,2985.625,1546.534973
2019-09-25,2978.625,1541.8950195
2019-09-26,2983.125,1541.4349975
2019-09-27,2971.75,1527.2999875
2019-09-29,2973.25,
2019-09-30,2977.25,1522.4299925
2019-10-01,2960.875,1508.640015
2019-10-02,2911.375,1486.3499755
2019-10-03,2897.75,1481.3949585
2019-10-04,2931.25,1493.6349485
2019-10-06,2935.75,
2019-10-07,2933.625,1498.25
2019-10-08,2913.5,1483.6049805
2019-10-09,2906.25,1479.7299805
2019-10-10,2930.75,1483.034973
2019-10-11,2959.875,1499.4299925
2019-10-13,2973.75,
2019-10-14,2966.75,1506.380005
2019-10-15,2982.25,1515.920044
2019-10-16,2994.0,1523.2700195
2019-10-17,2995.125,1536.01001
2019-10-18,2993.0,1537.359985
2019-10-20,2987.5,
2019-10-21,2995.625,1547.070007
2019-10-22,3000.5,1550.8200075
2019-10-23,2998.875,1551.7249755
2019-10-24,3005.125,1552.544983
2019-10-25,3012.0,1553.8499755
2019-10-27,3023.625,
2019-10-28,3029.625,1567.715027
2019-10-29,3037.0,1574.414978
2019-10-30,3042.125,1574.2299805
2019-10-31,3043.75,1566.319946
2019-11-01,3049.625,1579.2649535
2019-11-03,3066.625,
2019-11-04,3070.25,1597.25
2019-11-05,3074.375,1599.274963
2019-11-06,3073.5,1593.9800415
2019-11-07,3081.625,1596.119995
2019-11-08,3088.375,1594.909973
2019-11-10,3090.125,
2019-11-11,3089.0,1593.76001
2019-11-12,3089.875,1595.369995
2019-11-13,3093.375,1588.7350465
2019-11-14,3096.625,1588.0700075
2019-11-15,3107.625,1595.255005
2019-11-17,3116.5,
2019-11-18,3120.375,1593.2249755
2019-11-19,3120.0,1596.625
2019-11-20,3112.75,1592.524963
2019-11-21,3100.625,1589.0299685
2019-11-22,3107.75,1588.914978
2019-11-24,3118.625,
2019-11-25,3125.875,1608.195007
2019-11-26,3137.5,1623.065002
2019-11-27,3148.75,1630.4500125
2019-12-01,3146.125,
2019-12-02,3130.25,1617.0700075
2019-12-03,3102.625,1602.6950075
2019-12-04,3101.375,1610.790039
2019-12-05,3114.375,1616.0
2019-12-06,3131.875,1627.380005
2019-12-08,3146.625,
2019-12-09,3140.5,1630.544983
2019-12-10,3134.75,1630.4049685
2019-12-11,3139.25,1632.680054
2019-12-12,3156.0,1638.305054
2019-12-13,3173.875,1640.904968
2019-12-15,3176.375,
2019-12-16,3185.375,1648.569946
2019-12-17,3192.25,1654.0750125
2019-12-18,3192.125,1661.109985
2019-12-19,3201.0,1664.804993
2019-12-20,3219.76001,1671.25
2019-12-22,3227.625,
2019-12-23,3227.125,1674.0599975
2019-12-26,3236.0,1678.9450075
2019-12-27,3239.75,1675.1400145
2019-12-29,3239.5,
2019-12-30,3230.875,1667.0150145
2019-12-31,3227.125,1664.26001
2020-01-02,3248.0,1671.335022
2020-01-03,3248.25,1657.9450075
2020-01-05,3221.375,
2020-01-06,3231.875,1656.960022
2020-01-07,3239.375,1659.0200195
2020-01-08,3246.0,1661.0299685
2020-01-09,3268.625,1667.4249875
2020-01-10,3270.125,1661.554993
2020-01-12,3267.625,
2020-01-13,3277.75,1664.2949825
2020-01-14,3288.625,1672.0650025
2020-01-15,3290.75,1678.0449825
2020-01-16,3305.375,1698.5199585
2020-01-17,3320.875,1706.2850345
2020-01-19,3325.75,
2020-01-21,3322.25,1690.6749875
2020-01-22,3320.5,1687.7649535
2020-01-23,3321.625,1682.7750245000002
2020-01-24,3310.0,1675.0200195
2020-01-26,3263.125,
2020-01-27,3254.625,1652.4799805
2020-01-28,3258.875,1654.720032
2020-01-29,3277.125,1655.1499635
2020-01-30,3280.625,1644.844971
2020-01-31,3258.0,1628.875
2020-02-02,3227.875,
2020-02-03,3234.125,1625.505005
2020-02-04,3271.875,1650.595032
2020-02-05,3317.625,1674.9349975
2020-02-06,3341.125,1681.449951
2020-02-07,3337.25,1665.155029
2020-02-09,3317.75,
2020-02-10,3337.625,1661.295044
2020-02-11,3354.25,1676.005005
2020-02-12,3370.5,1686.88501
2020-02-13,3379.375,1689.1599729999998
2020-02-14,3380.25,1691.2249754999998
2020-02-16,3385.0,
2020-02-18,3375.75,1684.7750245
2020-02-19,3379.625,1688.949951
2020-02-20,3380.5,1692.744995
2020-02-21,3353.125,1686.6699825
2020-02-23,3304.125,
2020-02-24,3267.625,1652.375
2020-02-25,3177.75,1601.3850095
2020-02-26,3124.125,1562.515015
2020-02-27,3028.625,1521.5599975
2020-02-28,2950.5,1486.630005
2020-03-01,2953.5,
2020-03-02,2982.5,1497.539978
2020-03-03,3037.0,1502.299988
2020-03-04,3051.5,1515.6749875
2020-03-05,3062.375,1500.834961
2020-03-06,2994.125,1462.924988
2020-03-08,3019.875,
2020-03-09,2831.875,1354.8399655
2020-03-10,2799.375,1340.3900145
2020-03-11,2799.875,1306.7700195
2020-03-12,2603.5,1188.4000245
2020-03-13,2562.75,1181.9450075
2020-03-15,2449.199951,
2020-03-16,2545.0,1106.1950075
2020-03-17,2456.375,1075.1900025
2020-03-18,2446.25,1024.4049985000001
2020-03-19,2408.75,1023.7300110000001
2020-03-20,2401.11499,1039.304993
2020-03-22,2211.75,
2020-03-23,2220.375,1008.2400205
2020-03-24,2335.625,1068.8049925
2020-03-25,2454.875,1105.255005
2020-03-26,2539.5,1148.3099975
2020-03-27,2575.875,1147.955017
2020-03-29,2474.0,
2020-03-30,2535.125,1146.2299805
2020-03-31,2591.5,1154.390015
2020-04-01,2505.0,1099.859985
2020-04-02,2487.75,1078.63501
2020-04-03,2498.25,1067.4750365
2020-04-06,2564.75,1112.330017
2020-04-07,2643.75,1148.670044
2020-04-08,2687.75,1171.335022
2020-04-09,2758.75,1229.695007
2020-04-12,2778.0,
2020-04-13,2785.125,1226.4750365
2020-04-14,2801.5,1234.824951
2020-04-15,2809.375,1202.8449705
2020-04-16,2777.625,1181.594971
2020-04-17,2866.5,1210.474976
2020-04-19,2847.25,
2020-04-20,2834.0,1216.9899905
2020-04-21,2769.5,1188.6549685
2020-04-22,2762.875,1202.265015
2020-04-23,2785.625,1208.8600465
2020-04-24,2803.25,1224.8650515
2020-04-26,2821.625,
2020-04-27,2849.0,1262.674988
2020-04-28,2867.5,1299.6499635
2020-04-29,2905.75,1337.4000245
2020-04-30,2929.5,1332.7300415
2020-05-01,2846.625,1270.529968
2020-05-03,2782.75,
2020-05-04,2807.125,1259.424988
2020-05-05,2842.625,1272.3649905
2020-05-06,2845.625,1270.955017
2020-05-07,2856.0,1275.640015
2020-05-08,2905.25,1311.960022
2020-05-10,2928.375,
2020-05-11,2921.75,1320.8049925
2020-05-12,2885.875,1299.1050415
2020-05-13,2826.375,1253.075012
2020-05-14,2833.625,1232.1050415
2020-05-15,2846.375,1246.619995
2020-05-17,2865.125,
2020-05-18,2903.875,1312.2949825
2020-05-19,2931.875,1318.9949955
2020-05-20,2941.0,1334.8550415
2020-05-21,2954.625,1346.640015
2020-05-22,2944.875,1352.4650265
2020-05-24,2966.5,
2020-05-26,2971.5,1377.11499
2020-05-27,3014.75,1417.4299925
2020-05-28,3036.5,1419.255005
2020-05-29,3039.0,1396.545044
2020-05-31,3025.625,
2020-06-01,3041.875,1400.830017
2020-06-02,3064.875,1413.6849975
2020-06-03,3097.875,1438.7299805
2020-06-04,3114.125,1451.1100465
2020-06-05,3150.0,1483.665039
2020-06-07,3200.875,
2020-06-08,3210.0,1523.7399905
2020-06-09,3216.625,1520.040039
2020-06-10,3195.375,1487.164978
2020-06-11,3097.0,1407.2799685
2020-06-12,3023.25,1377.3200075
2020-06-14,2996.75,
2020-06-15,3032.875,1400.5100095
2020-06-16,3102.5,1442.304993
2020-06-17,3120.0,1439.9299925
2020-06-18,3112.0,1426.0249635
2020-06-19,3134.755005,1424.6400145
2020-06-21,3046.75,
2020-06-22,3075.5,1425.6000365
2020-06-23,3115.125,1437.8999635
2020-06-24,3081.125,1413.4699705
2020-06-25,3058.75,1400.8600465
2020-06-26,3039.125,1395.075012
2020-06-28,2994.5,
2020-06-29,3017.0,1402.125
2020-06-30,3068.125,1429.960022
2020-07-01,3094.125,1435.300049
2020-07-02,3115.375,1432.625
2020-07-05,3127.75,
2020-07-06,3148.625,1439.414978
2020-07-07,3153.25,1428.6500245
2020-07-08,3149.375,1421.8800045
2020-07-09,3153.625,1413.1799925
2020-07-10,3160.375,1410.800049
2020-07-12,3186.75,
2020-07-13,3165.875,1415.4649655
2020-07-14,3166.625,1415.6950075
2020-07-15,3211.75,1455.38501
2020-07-16,3208.875,1470.670044
2020-07-17,3206.25,1470.5949705
2020-07-19,3217.75,
2020-07-20,3229.875,1469.8099975
2020-07-21,3247.5,1479.8200075
2020-07-22,3257.375,1488.2850345
2020-07-23,3247.625,1489.7649535
2020-07-24,3217.0,1478.1100465
2020-07-26,3205.875,
2020-07-27,3221.5,1476.440002
2020-07-28,3224.0,1477.0650025
2020-07-29,3233.75,1486.0
2020-07-30,3252.75,1497.1499635
2020-07-31,3266.375,1487.790039
2020-08-02,3267.125,
2020-08-03,3280.25,1496.1450195
2020-08-04,3295.375,1511.869995
2020-08-05,3308.375,1534.0150145
2020-08-06,3330.625,1545.529968
2020-08-07,3344.25,1555.850037
