date_added,GSPC,VIX,TNX
2013-08-01,1706.869995,12.94,2.723
2013-08-02,1709.6700440000002,11.98,2.602
2013-08-05,1707.140015,11.84,2.64
2013-08-06,1697.369995,12.72,2.642
2013-08-07,1690.910034,12.98,2.6
2013-08-08,1697.47998,12.73,2.587
2013-08-09,1691.4200440000002,13.41,2.58
2013-08-12,1689.469971,12.81,2.605
2013-08-13,1694.160034,12.31,2.715
2013-08-14,1685.390015,13.04,2.712
2013-08-15,1661.319946,14.73,2.755
2013-08-16,1655.829956,14.37,2.829
2013-08-19,1646.060059,15.1,2.884
2013-08-20,1652.349976,14.91,2.814
2013-08-21,1642.800049,15.94,2.855
2013-08-22,1656.959961,14.76,2.901
2013-08-23,1663.5,13.98,2.818
2013-08-26,1656.780029,14.99,2.805
2013-08-27,1630.47998,16.77,2.721
2013-08-28,1634.959961,16.49,2.782
2013-08-29,1638.170044,16.809998999999998,2.751
2013-08-30,1632.969971,17.01,2.749
2013-09-03,1639.77002,16.610001,2.848
2013-09-04,1653.079956,15.88,2.897
2013-09-05,1655.079956,15.77,2.979
2013-09-06,1655.170044,15.85,2.938
2013-09-09,1671.709961,15.63,2.897
2013-09-10,1683.9899899999998,14.53,2.959
2013-09-11,1689.130005,13.82,2.92
2013-09-12,1683.4200440000002,14.29,2.907
2013-09-13,1687.9899899999998,14.16,2.898
2013-09-16,1697.5999760000002,14.38,2.874
2013-09-17,1704.7600100000002,14.53,2.853
2013-09-18,1725.52002,13.59,2.708
2013-09-19,1722.339966,13.16,2.748
2013-09-20,1709.910034,13.12,2.732
2013-09-23,1701.839966,14.31,2.714
2013-09-24,1697.4200440000002,14.08,2.653
2013-09-25,1692.77002,14.01,2.614
2013-09-26,1698.6700440000002,14.06,2.643
2013-09-27,1691.75,15.46,2.619
2013-09-30,1681.550049,16.6,2.615
2013-10-01,1695.0,15.54,2.646
2013-10-02,1693.869995,16.6,2.626
2013-10-03,1678.660034,17.67,2.606
2013-10-04,1690.5,16.74,2.652
2013-10-07,1676.119995,19.41,2.634
2013-10-08,1655.449951,20.34,2.636
2013-10-09,1656.400024,19.6,2.65
2013-10-10,1692.560059,16.48,2.685
2013-10-11,1703.199951,15.72,2.682
2013-10-14,1710.140015,16.07,2.691
2013-10-15,1698.060059,18.66,2.72
2013-10-16,1721.540039,14.71,2.671
2013-10-17,1733.1500239999998,13.48,2.587
2013-10-18,1744.5,13.04,2.589
2013-10-21,1744.660034,13.16,2.609
2013-10-22,1754.6700440000002,13.33,2.512
2013-10-23,1746.380005,13.42,2.485
2013-10-24,1752.069946,13.2,2.522
2013-10-25,1759.77002,13.09,2.503
2013-10-28,1762.109985,13.31,2.512
2013-10-29,1771.949951,13.41,2.507
2013-10-30,1763.310059,13.65,2.527
2013-10-31,1756.540039,13.75,2.542
2013-11-01,1761.640015,13.28,2.62
2013-11-04,1767.930054,12.93,2.602
2013-11-05,1762.969971,13.27,2.662
2013-11-06,1770.4899899999998,12.67,2.64
2013-11-07,1747.1500239999998,13.91,2.613
2013-11-08,1770.609985,12.9,2.746
2013-11-11,1771.890015,12.53,2.751
2013-11-12,1767.689941,12.82,2.768
2013-11-13,1782.0,12.52,2.725
2013-11-14,1790.619995,12.37,2.702
2013-11-15,1798.180054,12.19,2.709
2013-11-18,1791.530029,13.1,2.678
2013-11-19,1787.869995,13.39,2.712
2013-11-20,1781.369995,13.4,2.792
2013-11-21,1795.8499760000002,12.66,2.784
2013-11-22,1804.7600100000002,12.26,2.752
2013-11-25,1802.47998,12.79,2.741
2013-11-26,1802.75,12.81,2.696
2013-11-27,1807.22998,12.98,2.736
2013-11-29,1805.810059,13.7,2.736
2013-12-02,1800.9000239999998,14.23,2.801
2013-12-03,1795.1500239999998,14.55,2.775
2013-12-04,1792.810059,14.7,2.841
2013-12-05,1785.030029,15.08,2.862
2013-12-06,1805.089966,13.79,2.883
2013-12-09,1808.369995,13.49,2.857
2013-12-10,1802.619995,13.91,2.797
2013-12-11,1782.219971,15.42,2.844
2013-12-12,1775.5,15.54,2.877
2013-12-13,1775.319946,15.76,2.868
2013-12-16,1786.540039,16.030001000000002,2.877
2013-12-17,1781.0,16.209999,2.843
2013-12-18,1810.6500239999998,13.8,2.885
2013-12-19,1809.5999760000002,14.15,2.925
2013-12-20,1818.319946,13.79,2.887
2013-12-23,1827.9899899999998,13.04,2.929
2013-12-24,1833.319946,12.48,2.929
2013-12-26,1842.02002,12.33,2.99
2013-12-27,1841.4000239999998,12.46,3.006
2013-12-30,1841.069946,13.56,2.976
2013-12-31,1848.359985,13.72,3.026
2014-01-02,1831.97998,14.23,2.985
2014-01-03,1831.369995,13.76,2.995
2014-01-06,1826.77002,13.55,2.961
2014-01-07,1837.880005,12.92,2.937
2014-01-08,1837.4899899999998,12.87,2.993
2014-01-09,1838.130005,12.89,2.963
2014-01-10,1842.369995,12.14,2.86
2014-01-13,1819.199951,13.28,2.827
2014-01-14,1838.880005,12.28,2.869
2014-01-15,1848.380005,12.28,2.884
2014-01-16,1845.890015,12.53,2.843
2014-01-17,1838.699951,12.44,2.827
2014-01-21,1843.800049,12.87,2.825
2014-01-22,1844.859985,12.84,2.86
2014-01-23,1828.459961,13.77,2.773
2014-01-24,1790.290039,18.139999,2.735
2014-01-27,1781.560059,17.42,2.766
2014-01-28,1792.5,15.8,2.746
2014-01-29,1774.199951,17.35,2.675
2014-01-30,1794.189941,17.290001,2.693
2014-01-31,1782.589966,18.41,2.668
2014-02-03,1741.890015,21.440001000000002,2.581
2014-02-04,1755.199951,19.110001,2.624
2014-02-05,1751.640015,19.950001,2.667
2014-02-06,1773.430054,17.23,2.702
2014-02-07,1797.02002,15.29,2.675
2014-02-10,1799.839966,15.26,2.678
2014-02-11,1819.75,14.51,2.719
2014-02-12,1819.2600100000002,14.3,2.763
2014-02-13,1829.8299559999998,14.14,2.736
2014-02-14,1838.630005,13.57,2.746
2014-02-18,1840.7600100000002,13.87,2.711
2014-02-19,1828.75,15.5,2.734
2014-02-20,1839.780029,14.79,2.754
2014-02-21,1836.25,14.68,2.734
2014-02-24,1847.609985,14.23,2.75
2014-02-25,1845.119995,13.67,2.701
2014-02-26,1845.160034,14.35,2.673
2014-02-27,1854.290039,14.04,2.642
2014-02-28,1859.449951,14.0,2.658
2014-03-03,1845.72998,16.0,2.607
2014-03-04,1873.910034,14.1,2.691
2014-03-05,1873.810059,13.89,2.698
2014-03-06,1877.030029,14.21,2.737
2014-03-07,1878.040039,14.11,2.79
2014-03-10,1877.1700440000002,14.2,2.784
2014-03-11,1867.630005,14.8,2.766
2014-03-12,1868.199951,14.47,2.726
2014-03-13,1846.339966,16.219998999999998,2.653
2014-03-14,1841.130005,17.82,2.645
2014-03-17,1858.8299559999998,15.64,2.699
2014-03-18,1872.25,14.52,2.681
2014-03-19,1860.77002,15.12,2.772
2014-03-20,1872.0100100000002,14.52,2.775
2014-03-21,1866.52002,15.0,2.75
2014-03-24,1857.439941,15.09,2.733
2014-03-25,1865.619995,14.02,2.735
2014-03-26,1852.560059,14.93,2.701
2014-03-27,1849.040039,14.62,2.672
2014-03-28,1857.619995,14.41,2.712
2014-03-31,1872.339966,13.88,2.723
2014-04-01,1885.52002,13.1,2.759
2014-04-02,1890.9000239999998,13.09,2.803
2014-04-03,1888.77002,13.37,2.79
2014-04-04,1865.089966,13.96,2.726
2014-04-07,1845.040039,15.57,2.695
2014-04-08,1851.959961,14.89,2.681
2014-04-09,1872.180054,13.82,2.684
2014-04-10,1833.0799559999998,15.89,2.628
2014-04-11,1815.689941,17.030001000000002,2.619
2014-04-14,1830.609985,16.110001,2.639
2014-04-15,1842.97998,15.61,2.628
2014-04-16,1862.310059,14.18,2.637
2014-04-17,1864.8499760000002,13.36,2.721
2014-04-21,1871.890015,13.25,2.721
2014-04-22,1879.550049,13.19,2.726
2014-04-23,1875.390015,13.27,2.686
2014-04-24,1878.609985,13.32,2.688
2014-04-25,1863.4000239999998,14.06,2.666
2014-04-28,1869.430054,13.97,2.677
2014-04-29,1878.3299559999998,13.71,2.695
2014-04-30,1883.949951,13.41,2.648
2014-05-01,1883.680054,13.25,2.606
2014-05-02,1881.140015,12.91,2.591
2014-05-05,1884.660034,13.29,2.611
2014-05-06,1867.719971,13.8,2.595
2014-05-07,1878.209961,13.4,2.59
2014-05-08,1875.630005,13.43,2.602
2014-05-09,1878.47998,12.92,2.623
2014-05-12,1896.6500239999998,12.23,2.656
2014-05-13,1897.449951,12.13,2.618
2014-05-14,1888.530029,12.17,2.543
2014-05-15,1870.8499760000002,13.17,2.502
2014-05-16,1877.859985,12.44,2.518
2014-05-19,1885.0799559999998,12.42,2.536
2014-05-20,1872.8299559999998,12.96,2.509
2014-05-21,1888.030029,11.91,2.537
2014-05-22,1892.4899899999998,12.03,2.555
2014-05-23,1900.530029,11.36,2.536
2014-05-27,1911.910034,11.51,2.518
2014-05-28,1909.780029,11.68,2.438
2014-05-29,1920.030029,11.57,2.447
2014-05-30,1923.569946,11.4,2.457
2014-06-02,1924.969971,11.58,2.534
2014-06-03,1924.2399899999998,11.87,2.593
2014-06-04,1927.880005,12.08,2.606
2014-06-05,1940.459961,11.68,2.584
2014-06-06,1949.439941,10.73,2.597
2014-06-09,1951.27002,11.15,2.613
2014-06-10,1950.790039,10.99,2.635
2014-06-11,1943.890015,11.6,2.64
2014-06-12,1930.109985,12.56,2.586
2014-06-13,1936.160034,12.18,2.604
2014-06-16,1937.780029,12.65,2.597
2014-06-17,1941.9899899999998,12.06,2.655
2014-06-18,1956.97998,10.61,2.613
2014-06-19,1959.47998,10.62,2.622
2014-06-20,1962.869995,10.85,2.624
2014-06-23,1962.609985,10.98,2.623
2014-06-24,1949.97998,12.13,2.586
2014-06-25,1959.530029,11.59,2.559
2014-06-26,1957.219971,11.63,2.525
2014-06-27,1960.959961,11.26,2.532
2014-06-30,1960.22998,11.57,2.516
2014-07-01,1973.319946,11.15,2.563
2014-07-02,1974.619995,10.82,2.628
2014-07-03,1985.439941,10.32,2.628
2014-07-07,1977.6500239999998,11.33,2.617
2014-07-08,1963.709961,11.98,2.565
2014-07-09,1972.8299559999998,11.65,2.547
2014-07-10,1964.680054,12.59,2.532
2014-07-11,1967.569946,12.08,2.52
2014-07-14,1977.0999760000002,11.82,2.549
2014-07-15,1973.280029,11.96,2.549
2014-07-16,1981.569946,11.0,2.538
2014-07-17,1958.119995,14.54,2.475
2014-07-18,1978.219971,12.06,2.484
2014-07-21,1973.630005,12.81,2.474
2014-07-22,1983.530029,12.24,2.466
2014-07-23,1987.0100100000002,11.52,2.464
2014-07-24,1987.97998,11.84,2.509
2014-07-25,1978.339966,12.69,2.469
2014-07-28,1978.910034,12.56,2.491
2014-07-29,1969.949951,13.28,2.462
2014-07-30,1970.069946,13.33,2.554
2014-07-31,1930.6700440000002,16.950001,2.556
2014-08-01,1925.1500239999998,17.030001000000002,2.505
2014-08-04,1938.9899899999998,15.12,2.491
2014-08-05,1920.209961,16.870001000000002,2.483
2014-08-06,1920.2399899999998,16.370001000000002,2.474
2014-08-07,1909.569946,16.66,2.424
2014-08-08,1931.589966,15.77,2.415
2014-08-11,1936.9200440000002,14.23,2.42
2014-08-12,1933.75,14.13,2.442
2014-08-13,1946.719971,12.9,2.413
2014-08-14,1955.180054,12.42,2.4
2014-08-15,1955.060059,13.15,2.345
2014-08-18,1971.7399899999998,12.32,2.387
2014-08-19,1981.5999760000002,12.21,2.405
2014-08-20,1986.5100100000002,11.78,2.426
2014-08-21,1992.369995,11.76,2.407
2014-08-22,1988.4000239999998,11.47,2.403
2014-08-25,1997.9200440000002,11.7,2.387
2014-08-26,2000.02002,11.63,2.391
2014-08-27,2000.119995,11.78,2.361
2014-08-28,1996.7399899999998,12.05,2.334
2014-08-29,2003.369995,12.09,2.343
2014-09-02,2002.280029,12.25,2.419
2014-09-03,2000.719971,12.36,2.41
2014-09-04,1997.6500239999998,12.64,2.448
2014-09-05,2007.709961,12.09,2.461
2014-09-08,2001.540039,12.66,2.469
2014-09-09,1988.439941,13.5,2.5
2014-09-10,1995.689941,12.88,2.534
2014-09-11,1997.449951,12.8,2.531
2014-09-12,1985.540039,13.31,2.614
2014-09-15,1984.130005,14.12,2.591
2014-09-16,1998.97998,12.73,2.589
2014-09-17,2001.569946,12.65,2.6
2014-09-18,2011.359985,12.03,2.629
2014-09-19,2010.4000239999998,12.11,2.587
2014-09-22,1994.290039,13.69,2.566
2014-09-23,1982.77002,14.93,2.535
2014-09-24,1998.300049,13.27,2.569
2014-09-25,1965.9899899999998,15.64,2.511
2014-09-26,1982.8499760000002,14.85,2.535
2014-09-29,1977.800049,15.98,2.491
2014-09-30,1972.290039,16.309998999999998,2.508
2014-10-01,1946.160034,16.709999,2.403
2014-10-02,1946.1700440000002,16.16,2.438
2014-10-03,1967.9000239999998,14.55,2.447
2014-10-06,1964.819946,15.46,2.425
2014-10-07,1935.0999760000002,17.200001,2.35
2014-10-08,1968.890015,15.11,2.33
2014-10-09,1928.209961,18.76,2.327
2014-10-10,1906.130005,21.24,2.307
2014-10-13,1874.7399899999998,24.639999,2.286
2014-10-14,1877.699951,22.790001,2.206
2014-10-15,1862.4899899999998,25.27,2.09
2014-10-16,1862.7600100000002,25.200001,2.153
2014-10-17,1886.7600100000002,21.99,2.199
2014-10-20,1904.0100100000002,18.57,2.181
2014-10-21,1941.280029,16.08,2.208
2014-10-22,1927.109985,17.870001000000002,2.229
2014-10-23,1950.819946,16.530001000000002,2.275
2014-10-24,1964.5799559999998,16.110001,2.273
2014-10-27,1961.630005,16.040001,2.257
2014-10-28,1985.050049,14.39,2.284
2014-10-29,1982.300049,15.15,2.323
2014-10-30,1994.6500239999998,14.52,2.305
2014-10-31,2018.050049,14.03,2.335
2014-11-03,2017.810059,14.73,2.348
2014-11-04,2012.0999760000002,14.89,2.342
2014-11-05,2023.569946,14.17,2.35
2014-11-06,2031.209961,13.67,2.375
2014-11-07,2031.9200440000002,13.12,2.312
2014-11-10,2038.2600100000002,12.67,2.359
2014-11-11,2039.680054,12.92,2.36
2014-11-12,2038.25,13.02,2.359
2014-11-13,2039.3299559999998,13.79,2.347
2014-11-14,2039.819946,13.31,2.32
2014-11-17,2041.319946,13.99,2.34
2014-11-18,2051.800049,13.86,2.322
2014-11-19,2048.719971,13.96,2.351
2014-11-20,2052.75,13.58,2.335
2014-11-21,2063.5,12.9,2.315
2014-11-24,2069.409912,12.62,2.31
2014-11-25,2067.030029,12.25,2.26
2014-11-26,2072.830078,12.07,2.234
2014-11-28,2067.560059,13.33,2.234
2014-12-01,2053.439941,14.16,2.218
2014-12-02,2066.550049,12.85,2.285
2014-12-03,2074.330078,12.5,2.287
2014-12-04,2071.919922,12.38,2.257
2014-12-05,2075.3701170000004,11.89,2.307
2014-12-08,2060.310059,14.21,2.257
2014-12-09,2059.820068,15.35,2.22
2014-12-10,2026.140015,18.530001000000002,2.169
2014-12-11,2035.3299559999998,20.08,2.178
2014-12-12,2002.3299559999998,21.08,2.103
2014-12-15,1989.630005,20.42,2.116
2014-12-16,1972.7399899999998,23.57,2.071
2014-12-17,2012.890015,19.440001000000002,2.148
2014-12-18,2061.22998,16.809998999999998,2.204
2014-12-19,2070.649902,16.49,2.176
2014-12-22,2078.540039,15.25,2.162
2014-12-23,2082.169922,14.8,2.257
2014-12-24,2081.8798829999996,14.37,2.257
2014-12-26,2088.77002,14.5,2.25
2014-12-29,2090.570068,15.06,2.207
2014-12-30,2080.350098,15.92,2.19
2014-12-31,2058.899902,19.200001,2.17
2015-01-02,2058.199951,17.790001,2.123
2015-01-05,2020.5799559999998,19.92,2.039
2015-01-06,2002.609985,21.120001000000002,1.963
2015-01-07,2025.9000239999998,19.309998999999998,1.954
2015-01-08,2062.139893,17.01,2.016
2015-01-09,2044.810059,17.549999,1.971
2015-01-12,2028.2600100000002,19.6,1.912
2015-01-13,2023.030029,20.559998999999998,1.89
2015-01-14,2011.27002,21.48,1.837
2015-01-15,1992.6700440000002,22.389999,1.775
2015-01-16,2019.4200440000002,20.950001,1.815
2015-01-20,2022.550049,19.889999,1.807
2015-01-21,2032.119995,18.85,1.853
2015-01-22,2063.149902,16.4,1.896
2015-01-23,2051.820068,16.66,1.817
2015-01-26,2057.090088,15.52,1.828
2015-01-27,2029.550049,17.219998999999998,1.825
2015-01-28,2002.160034,20.440001000000002,1.724
2015-01-29,2021.25,18.76,1.751
2015-01-30,1994.9899899999998,20.969998999999998,1.675
2015-02-02,2020.8499760000002,19.43,1.673
2015-02-03,2050.030029,17.33,1.78
2015-02-04,2041.5100100000002,18.33,1.797
2015-02-05,2062.52002,16.85,1.815
2015-02-06,2055.469971,17.290001,1.938
2015-02-09,2046.7399899999998,18.549999,1.948
2015-02-10,2068.590088,17.23,1.991
2015-02-11,2068.530029,16.959999,1.988
2015-02-12,2088.47998,15.34,1.986
2015-02-13,2096.98999,14.69,2.021
2015-02-17,2100.340088,15.8,2.145
2015-02-18,2099.679932,15.45,2.066
2015-02-19,2097.449951,15.29,2.113
2015-02-20,2110.300049,14.3,2.133
2015-02-23,2109.659912,14.56,2.059
2015-02-24,2115.47998,13.69,1.988
2015-02-25,2113.860107,13.84,1.969
2015-02-26,2110.73999,13.91,2.016
2015-02-27,2104.5,13.34,2.002
2015-03-02,2117.389893,13.04,2.084
2015-03-03,2107.780029,13.86,2.122
2015-03-04,2098.530029,14.23,2.123
2015-03-05,2101.040039,14.04,2.112
2015-03-06,2071.26001,15.2,2.24
2015-03-09,2079.429932,15.06,2.195
2015-03-10,2044.160034,16.690001000000002,2.126
2015-03-11,2040.2399899999998,16.870001000000002,2.109
2015-03-12,2065.949951,15.42,2.096
2015-03-13,2053.399902,16.0,2.112
2015-03-16,2081.189941,15.61,2.098
2015-03-17,2074.280029,15.66,2.058
2015-03-18,2099.5,13.97,1.951
2015-03-19,2089.27002,14.07,1.977
2015-03-20,2108.100098,13.02,1.93
2015-03-23,2104.419922,13.41,1.915
2015-03-24,2091.5,13.62,1.878
2015-03-25,2061.050049,15.44,1.92
2015-03-26,2056.149902,15.8,2.007
2015-03-27,2061.02002,15.07,1.948
2015-03-30,2086.23999,14.51,1.963
2015-03-31,2067.889893,15.29,1.934
2015-04-01,2059.689941,15.11,1.868
2015-04-02,2066.959961,14.67,1.904
2015-04-06,2080.6201170000004,14.74,1.904
2015-04-07,2076.330078,14.78,1.893
2015-04-08,2081.899902,13.98,1.895
2015-04-09,2091.179932,13.09,1.958
2015-04-10,2102.060059,12.58,1.951
2015-04-13,2092.429932,13.94,1.939
2015-04-14,2095.840088,13.67,1.904
2015-04-15,2106.6298829999996,12.84,1.9
2015-04-16,2104.98999,12.6,1.878
2015-04-17,2081.179932,13.89,1.85
2015-04-20,2100.399902,13.3,1.895
2015-04-21,2097.290039,13.25,1.916
2015-04-22,2107.959961,12.71,1.972
2015-04-23,2112.929932,12.48,1.947
2015-04-24,2117.689941,12.29,1.917
2015-04-27,2108.919922,13.12,1.924
2015-04-28,2114.76001,12.41,1.973
2015-04-29,2106.850098,13.39,2.035
2015-04-30,2085.51001,14.55,2.046
2015-05-01,2108.290039,12.7,2.117
2015-05-04,2114.48999,12.85,2.135
2015-05-05,2089.459961,14.31,2.176
2015-05-06,2080.149902,15.15,2.24
2015-05-07,2088.0,15.13,2.184
2015-05-08,2116.100098,12.86,2.15
2015-05-11,2105.330078,13.85,2.274
2015-05-12,2099.1201170000004,13.86,2.26
2015-05-13,2098.47998,13.76,2.282
2015-05-14,2121.100098,12.74,2.239
2015-05-15,2122.72998,12.38,2.141
2015-05-18,2129.199951,12.73,2.228
2015-05-19,2127.830078,12.85,2.262
2015-05-20,2125.850098,12.88,2.251
2015-05-21,2130.820068,12.11,2.185
2015-05-22,2126.060059,12.13,2.215
2015-05-26,2104.199951,14.06,2.137
2015-05-27,2123.47998,13.27,2.135
2015-05-28,2120.790039,13.31,2.13
2015-05-29,2107.389893,13.84,2.095
2015-06-01,2111.72998,13.97,2.192
2015-06-02,2109.600098,14.24,2.266
2015-06-03,2114.070068,13.66,2.366
2015-06-04,2095.840088,14.71,2.307
2015-06-05,2092.830078,14.21,2.402
2015-06-08,2079.280029,15.29,2.381
2015-06-09,2080.149902,14.47,2.417
2015-06-10,2105.199951,13.22,2.478
2015-06-11,2108.860107,12.85,2.383
2015-06-12,2094.110107,13.78,2.385
2015-06-15,2084.429932,15.39,2.358
2015-06-16,2096.290039,14.81,2.318
2015-06-17,2100.439941,14.5,2.306
2015-06-18,2121.23999,13.19,2.351
2015-06-19,2109.98999,13.96,2.267
2015-06-22,2122.850098,12.74,2.36
2015-06-23,2124.199951,12.11,2.409
2015-06-24,2108.580078,13.26,2.371
2015-06-25,2102.310059,14.01,2.393
2015-06-26,2101.48999,14.02,2.476
2015-06-29,2057.639893,18.85,2.331
2015-06-30,2063.110107,18.23,2.335
2015-07-01,2077.419922,16.09,2.418
2015-07-02,2076.780029,16.790001,2.393
2015-07-06,2068.76001,17.01,2.278
2015-07-07,2081.340088,16.09,2.231
2015-07-08,2046.680054,19.66,2.206
2015-07-09,2051.310059,19.969998999999998,2.301
2015-07-10,2076.6201170000004,16.83,2.417
2015-07-13,2099.600098,13.9,2.43
2015-07-14,2108.949951,13.37,2.399
2015-07-15,2107.399902,13.23,2.35
2015-07-16,2124.290039,12.11,2.352
2015-07-17,2126.639893,11.95,2.349
2015-07-20,2128.280029,12.25,2.372
2015-07-21,2119.209961,12.22,2.34
2015-07-22,2114.149902,12.12,2.322
2015-07-23,2102.149902,12.64,2.277
2015-07-24,2079.649902,13.74,2.271
2015-07-27,2067.639893,15.6,2.228
2015-07-28,2093.25,13.44,2.25
2015-07-29,2108.570068,12.5,2.279
2015-07-30,2108.6298829999996,12.13,2.268
2015-07-31,2103.840088,12.12,2.205
2015-08-03,2098.040039,12.56,2.15
2015-08-04,2093.320068,13.0,2.211
2015-08-05,2099.840088,12.51,2.268
2015-08-06,2083.560059,13.77,2.234
2015-08-07,2077.570068,13.39,2.175
2015-08-10,2104.179932,12.23,2.238
2015-08-11,2084.070068,13.71,2.137
2015-08-12,2086.050049,13.61,2.13
2015-08-13,2083.389893,13.49,2.189
2015-08-14,2091.540039,12.83,2.196
2015-08-17,2102.439941,13.02,2.15
2015-08-18,2096.919922,13.79,2.196
2015-08-19,2079.610107,15.25,2.129
2015-08-20,2035.72998,19.139999,2.084
2015-08-21,1970.890015,28.030001000000002,2.054
2015-08-24,1893.209961,40.740002000000004,1.997
2015-08-25,1867.609985,36.02,2.133
2015-08-26,1940.5100100000002,30.32,2.172
2015-08-27,1987.660034,26.1,2.168
2015-08-28,1988.869995,26.049999,2.186
2015-08-31,1972.180054,28.43,2.2
2015-09-01,1913.8499760000002,31.4,2.172
2015-09-02,1948.859985,26.09,2.193
2015-09-03,1951.130005,25.610001,2.168
2015-09-04,1921.219971,27.799999,2.128
2015-09-08,1969.410034,24.9,2.194
2015-09-09,1942.040039,26.23,2.181
2015-09-10,1952.290039,24.370001000000002,2.222
2015-09-11,1961.050049,23.200001,2.183
2015-09-14,1953.030029,24.25,2.18
2015-09-15,1978.089966,22.540001,2.281
2015-09-16,1995.310059,21.35,2.303
2015-09-17,1990.199951,21.139999,2.217
2015-09-18,1958.030029,22.280001000000002,2.13
2015-09-21,1966.969971,20.139999,2.214
2015-09-22,1942.7399899999998,22.440001000000002,2.125
2015-09-23,1938.7600100000002,22.129998999999998,2.144
2015-09-24,1932.2399899999998,23.469998999999998,2.12
2015-09-25,1931.339966,23.620001000000002,2.168
2015-09-28,1881.77002,27.629998999999998,2.095
2015-09-29,1884.089966,26.83,2.054
2015-09-30,1920.030029,24.5,2.06
2015-10-01,1923.819946,22.549999,2.042
2015-10-02,1951.359985,20.940001000000002,1.989
2015-10-05,1987.050049,19.540001,2.056
2015-10-06,1979.9200440000002,19.4,2.035
2015-10-07,1995.8299559999998,18.4,2.062
2015-10-08,2013.430054,17.42,2.108
2015-10-09,2014.890015,17.08,2.099
2015-10-12,2017.459961,16.17,2.09
2015-10-13,2003.689941,17.67,2.055
2015-10-14,1994.2399899999998,18.030001000000002,1.981
2015-10-15,2023.859985,16.049999,2.023
2015-10-16,2033.109985,15.05,2.023
2015-10-19,2033.660034,14.98,2.028
2015-10-20,2030.77002,15.75,2.071
2015-10-21,2018.939941,16.700001,2.03
2015-10-22,2052.51001,14.45,2.025
2015-10-23,2075.149902,14.46,2.083
2015-10-26,2071.179932,15.29,2.058
2015-10-27,2065.889893,15.43,2.028
2015-10-28,2090.350098,14.33,2.092
2015-10-29,2089.409912,14.61,2.173
2015-10-30,2079.360107,15.07,2.151
2015-11-02,2104.050049,14.15,2.187
2015-11-03,2109.790039,14.54,2.22
2015-11-04,2102.310059,15.51,2.23
2015-11-05,2099.929932,15.05,2.245
2015-11-06,2099.199951,14.33,2.333
